system   I             system.c:245  al_install_system                [   0.00166] Allegro version: 5.1.12 (WIP)
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00186] Also searching C:\Users\Student\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00208] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00211] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.00599] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.02991] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.03040] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.03043] al_display=028B6AD0
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.03045] al_display->vt=0073E318
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.03148] found 288 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.03151] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03154] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.03156] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03158] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.03160] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03162] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.03164] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03167] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.03169] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03171] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.03173] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03175] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.03177] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03179] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.03181] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03184] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.03185] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03188] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.03190] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03192] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.03194] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03196] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.03198] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03203] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.03205] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03207] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.03209] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03211] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.03213] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03216] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.03217] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03220] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.03222] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03224] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.03226] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03228] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.03230] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03233] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.03234] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03237] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.03239] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03241] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.03243] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03245] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.03247] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03249] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.03251] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03254] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.03255] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03258] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.03260] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03262] Score is : 713
